Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
SHEESH,Buy,1.47666936,235.95131989,1785628.46190389,,,
SHEESH,Sell,0.00000000,0.00000000,0.00000000,,,
SHEESH,Profit,-1.47666936,-235.95131989,,-1.47666936,-235.95131989,-100.00 %
Bread,Buy,52.35358634,8365.37826871,8865141.51214300,,,
Bread,Sell,15.00000000,2396.79232677,20013583.42721100,,,
Bread,Profit,-37.35358634,-5968.58594194,,-37.35358634,-5968.58594194,-71.35 %
omni,Buy,57.13519086,8128.65226703,27191659.68070700,,,
omni,Sell,15.00000000,2015.63200328,32954359.45272500,,,
omni,Profit,-42.13519086,-6113.02026375,,-42.13519086,-6113.02026375,-75.20 %
WIF,Buy,27.60377500,4410.70107368,2401506.15324800,,,
WIF,Sell,30.00000000,4153.86059112,8698628.88100200,,,
WIF,Profit,2.39622500,-256.84048256,,2.39622500,-256.84048256,-5.82 %
CPU,Buy,1.14160461,182.41261162,2827489.05959800,,,
CPU,Sell,0.00000000,0.00000000,0.00000000,,,
CPU,Profit,-1.14160461,-182.41261162,,-1.14160461,-182.41261162,-100.00 %
BUDDY,Buy,240.44763867,33854.95375244,19201621.00358801,,,
BUDDY,Sell,60.00000000,8130.79101870,34990324.69873500,,,
BUDDY,Profit,-180.44763867,-25724.16273373,,-180.44763867,-25724.16273373,-75.98 %
deadass,Buy,16.07908932,2277.18248588,11720518.16119500,,,
deadass,Sell,10.00000000,1384.62019704,16953496.88519500,,,
deadass,Profit,-6.07908932,-892.56228884,,-6.07908932,-892.56228884,-39.20 %
chibba,Buy,29.52561078,4186.89695753,11612603.78995900,,,
chibba,Sell,50.00000000,7127.07997846,28981820.60381400,,,
chibba,Profit,20.47438922,2940.18302093,,20.47438922,2940.18302093,70.22 %
cepi,Buy,2.47545720,342.75680333,838896.34686900,,,
cepi,Sell,13.00000000,1800.00625615,8388963.46869900,,,
cepi,Profit,10.52454280,1457.24945282,,10.52454280,1457.24945282,425.16 %
HEAT,Buy,15.65375869,2167.45104362,4755102.72779800,,,
HEAT,Sell,30.00000000,4153.86059112,12977119.30231000,,,
HEAT,Profit,14.34624131,1986.40954750,,14.34624131,1986.40954750,91.65 %
POV,Buy,13.64152429,1903.45272541,11992039.78873000,,,
POV,Sell,22.00000000,3074.60641829,27125744.72504800,,,
POV,Profit,8.35847571,1171.15369288,,8.35847571,1171.15369288,61.53 %
ratio,Buy,28.85946472,4061.01551541,4490318.93231900,,,
ratio,Sell,40.00000000,5567.88100793,17096172.47979800,,,
ratio,Profit,11.14053528,1506.86549252,,11.14053528,1506.86549252,37.11 %
LOUIE,Buy,2.63679129,374.42899827,831167.48998800,,,
LOUIE,Sell,35.00000000,4696.98049794,24232288.33786600,,,
LOUIE,Profit,32.36320871,4322.55149967,,32.36320871,4322.55149967,1154.44 %
typeshit,Buy,131.06090602,18207.19177895,14758070.59822400,,,
typeshit,Sell,15.00000000,2154.09895837,17731678.06888400,,,
typeshit,Profit,-116.06090602,-16053.09282058,,-116.06090602,-16053.09282058,-88.17 %
BANDO,Buy,12.03869028,1666.90137020,7784140.15670100,,,
BANDO,Sell,0.00000000,0.00000000,0.00000000,,,
BANDO,Profit,-12.03869028,-1666.90137020,,-12.03869028,-1666.90137020,-100.00 %
CLIPPY,Buy,4.33406995,600.10407909,4217699.88116000,,,
CLIPPY,Sell,17.11000000,2369.08515713,26734623.51975100,,,
CLIPPY,Profit,12.77593005,1768.98107804,,12.77593005,1768.98107804,294.78 %
glak,Buy,18.70977294,2590.59294878,4849631.95251200,,,
glak,Sell,15.00000000,2076.93029556,10145806.20042300,,,
glak,Profit,-3.70977294,-513.66265322,,-3.70977294,-513.66265322,-19.83 %
BILLY,Buy,1489.30005513,209921.98340151,16392096.16395400,,,
BILLY,Sell,395.00000000,52626.98661189,20079126.58795100,,,
BILLY,Profit,-1094.30005513,-157294.99678961,,-1094.30005513,-157294.99678961,-74.93 %
dream,Buy,1.92766849,266.90887175,1057901.32593000,,,
dream,Sell,20.00000000,2769.24039408,18239678.03327600,,,
dream,Profit,18.07233151,2502.33152232,,18.07233151,2502.33152232,937.52 %
COOK,Buy,117.02081006,16487.07611845,9157298.94200800,,,
COOK,Sell,134.00000000,19140.34139511,13963642.76708200,,,
COOK,Profit,16.97918994,2653.26527667,,16.97918994,2653.26527667,16.09 %
MOTHER,Buy,448.18692819,65192.56695021,795277.95053200,,,
MOTHER,Sell,200.00000000,27638.76621350,320509.27944700,,,
MOTHER,Profit,-248.18692819,-37553.80073671,,-248.18692819,-37553.80073671,-57.60 %
MOVE,Buy,7.37571703,996.75932877,9517558.17867900,,,
MOVE,Sell,0.00000000,0.00000000,0.00000000,,,
MOVE,Profit,-7.37571703,-996.75932877,,-7.37571703,-996.75932877,-100.00 %
MASON,Buy,6.33776465,877.53969329,581485.78081095,,,
MASON,Sell,10.00000000,1384.62019704,2391961.25385008,,,
MASON,Profit,3.66223535,507.08050375,,3.66223535,507.08050375,57.78 %
RAWDOG,Buy,13.67258795,1911.78896540,2902813.68565000,,,
RAWDOG,Sell,20.00000000,2660.57109140,8896913.26761600,,,
RAWDOG,Profit,6.32741205,748.78212599,,6.32741205,748.78212599,39.17 %
GOON,Buy,3.91965763,542.72371200,6440335.52584600,,,
GOON,Sell,12.00000000,1661.54423645,21467785.08615500,,,
GOON,Profit,8.08034237,1118.82052445,,8.08034237,1118.82052445,206.15 %
TINY,Buy,1.54191730,214.01075914,2117249.33927100,,,
TINY,Sell,3.00000000,414.99631573,7057497.79757000,,,
TINY,Profit,1.45808270,200.98555659,,1.45808270,200.98555659,93.91 %
unicat,Buy,2.24194498,316.11264072,1152507.87068700,,,
unicat,Sell,10.00000000,1395.73996601,19500979.19945900,,,
unicat,Profit,7.75805502,1079.62732529,,7.75805502,1079.62732529,341.53 %
$ZAZU,Buy,6.00655844,811.81887295,2160170.14313500,,,
$ZAZU,Sell,5.00000000,692.31009852,11173377.30647300,,,
$ZAZU,Profit,-1.00655844,-119.50877443,,-1.00655844,-119.50877443,-14.72 %
qiu,Buy,3.11590805,434.58525396,1444925.17303800,,,
qiu,Sell,10.00000000,1397.89015091,14819745.36450100,,,
qiu,Profit,6.88409195,963.30489694,,6.88409195,963.30489694,221.66 %
MIGUEL,Buy,2.36614523,325.41135296,5716548.09764800,,,
MIGUEL,Sell,0.00000000,0.00000000,0.00000000,,,
MIGUEL,Profit,-2.36614523,-325.41135296,,-2.36614523,-325.41135296,-100.00 %
LOOPS,Buy,10.38493127,1552.89286005,5948332.14729900,,,
LOOPS,Sell,93.99999996,13818.15384070,106758010.14258800,,,
LOOPS,Profit,83.61506869,12265.26098065,,83.61506869,12265.26098065,789.83 %
PUMPCAT,Buy,17.58666245,2499.77080654,14651581.56520400,,,
PUMPCAT,Sell,0.00000000,0.00000000,0.00000000,,,
