Token Name,Type,Total SOL Balance,Total USD Investment,Total Token Balance,Profit (SOL),Profit (USD), ROI
777,Buy,11.31896184,1576.40272062,7244763.58004400,,,
777,Sell,13.00000000,1807.32259459,7244763.58004400,,,
777,Profit,1.68103816,230.91987397,,1.68103816,230.91987397,14.65 %
Dog,Buy,1.67246296,240.62015487,12377628.57257100,,,
Dog,Sell,6.00000000,863.23043646,12377628.57257100,,,
Dog,Profit,4.32753704,622.61028159,,4.32753704,622.61028159,258.75 %
lit,Buy,1.21956026,168.86277703,9761306.23520500,,,
lit,Sell,3.00000000,415.38605911,9761306.23520500,,,
lit,Profit,1.78043974,246.52328208,,1.78043974,246.52328208,145.99 %
SC,Buy,442.25238494,60299.27065656,13113683.01056703,,,
SC,Sell,105.00000000,14344.32571049,14056988.74376730,,,
SC,Profit,-337.25238494,-45954.94494607,,-337.25238494,-45954.94494607,-76.21 %
POPHAM,Buy,1.64517310,231.26026065,24673022.83316900,,,
POPHAM,Sell,5.00000000,704.27586443,24673022.83316900,,,
POPHAM,Profit,3.35482690,473.01560378,,3.35482690,473.01560378,204.54 %
UPDOWN,Buy,0.49131949,69.96178684,2587065.00829138,,,
UPDOWN,Sell,0.80000000,113.46068018,3097392.42331918,,,
UPDOWN,Profit,0.30868051,43.49889334,,0.30868051,43.49889334,62.18 %
HARRI,Buy,7.62419969,1072.54835570,2104360.44219700,,,
HARRI,Sell,5.00000000,707.41181534,2104360.44219700,,,
HARRI,Profit,-2.62419969,-365.13654035,,-2.62419969,-365.13654035,-34.04 %
chog,Buy,3.20177529,443.32427315,5241402.92819900,,,
chog,Sell,3.00000000,415.38605911,5241402.92819900,,,
chog,Profit,-0.20177529,-27.93821404,,-0.20177529,-27.93821404,-6.30 %
MOON,Buy,4.97560810,688.93274623,19637089.26265465,,,
MOON,Sell,5.00000000,692.31009852,19637089.26265465,,,
MOON,Profit,0.02439190,3.37735229,,0.02439190,3.37735229,0.49 %
BOBO,Buy,0.64595386,90.10055381,27986809.45923000,,,
