Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
SOL/LEV,9.9,13148794.442761,138.46201970387298,1370.7739950683426
LEV/SOL,13148794.442761,3.238693449,138.46201970387298,448.43603615024233
SOL/TENANT,4.95,5995310.389347,138.46201970387298,685.3869975341713
SOL/COOK,49.5,2981780.855163,138.46201970387298,6853.869975341712
SOL/ZYZZ,6.93,8322841.591709,135.9882609674254,942.398648504258
ZYZZ/SOL,3511198.796503,5.805315973,138.46201970387298,803.8157746407345
ZYZZ/SOL,1170399.598834,9.16113861,141.14827986217702,1293.0789563804753
ZYZZ/SOL,1560532.798445,9.120531587,143.65677015899968,1310.2261099215557
ZYZZ/SOL,2080710.397927,12.984632363,143.71238157055038,1866.052440704773
SOL/typeshit,4.95,5450446.151148,143.8893892125953,712.2524766023467
SOL/typeshit,2.97,1660684.08033,143.57192896790127,426.40862903466683
SOL/typeshit,9.9,5295431.970058,143.71238157055038,1422.7525775484487
SOL/typeshit,9.9,4742192.699209,143.71238157055038,1422.7525775484487
typeshit/SOL,12536168.551318,64.100104006,138.46201970387298,8875.429863899079
typeshit/SOL,1392907.616813,30.743294911,138.46201970387298,4256.77870572886
typeshit/SOL,1547675.129792,33.793562935,138.46201970387298,4679.124976970042
typeshit/SOL,814565.857785,14.111506482,138.46201970387298,1953.9076885620152
typeshit/SOL,857437.745037,12.760697168,138.46201970387298,1766.8719027107722
SOL/HERO,99,549102.007763987,141.86417869264565,14044.55369057192
SOL/HERO,99,555972.894030399,142.10440792046865,14068.336384126396
SOL/HERO,123.75,468497.298809645,148.56719374791328,18385.19022630427
HERO/SOL,786786.100302015,178.164863757,138.46201970387298,24669.06687605958
SOL/fumble,3.96,9971806.709151,138.46201970387298,548.309598027337
SOL/fumble,4.95,8928198.886279,138.46201970387298,685.3869975341713
fumble/SOL,9971806.709151,2.81827067,138.46201970387298,390.2234490403873
fumble/SOL,8928198.886279,3.388900389,138.46201970387298,469.2339924361808
SOL/rocky,24.75,3027471.993487,138.46201970387298,3426.934987670856
SOL/rocky,15.84,1954637.434815,138.46201970387298,2193.238392109348
SOL/rocky,24.75,3056753.706278,138.46201970387298,3426.934987670856
rocky/SOL,148795.823025,36.492628515,138.46201970387298,5052.843048490047
rocky/SOL,151832.472475,14.142936394,138.46201970387298,1958.2595376566503
rocky/SOL,125684.985441,9.900494317,138.46201970387298,1370.8424391985363
rocky/SOL,321554.525383,15.158540356,138.46201970387298,2098.8821134544255
SOL/trench,4.95,9062876.308679,141.20808732607807,698.9800322640865
trench/SOL,9062876.308679,5.631882994,140.71617237014485,792.4970181521913
SOL/presha,0.99,7184432.775454,138.46201970387298,137.07739950683424
SOL/presha,1.98,13525163.92826,138.46201970387298,274.1547990136685
presha/SOL,20709596.703714,2.178399044,138.46201970387298,301.62553135322605
SOL/Soge,8.91,11136140.79278356,138.46201970387298,1233.6965955615083
foh/SOL,19693175.016501,3.094609295,138.46201970387298,428.4858531800785
SOL/BUSS,2.8215,11748914.745992,140.21673331959008,395.62151306122337
BUSS/SOL,11748914.745992,1.594632348,138.46201970387298,220.79601558920925
SOL/Fuku,3.96,15715785.098126,138.46201970387298,548.309598027337
SOL/Fuku,3.663,3199119.706856,138.46201970387298,507.18637817528673
SOL/Fuku,14.85,14533017.947763,138.46201970387298,2056.160992602514
Fuku/SOL,15715785.098126,2.993245405,138.46201970387298,414.4508042456373
Fuku/SOL,17732137.654619,5.282016502,138.46201970387298,731.3586729761063
DUCKY/SOL,24120524.136413,0.629256065,138.46201970387298,87.12806567081158
SOL/TODDY,4.95,3660805.269162,138.46201970387298,685.3869975341713
SOL/TODDY,4.95,3868115.76898,138.46201970387298,685.3869975341713
SOL/TODDY,4.95,4922207.535022,138.46201970387298,685.3869975341713
TODDY/SOL,12451128.573164,0.626625446,138.46201970387298,86.7638248510002
SOL/AMBITION,1.98,6845031.241915,137.02191692838073,271.30339551819384
AMBITION/SOL,23430646.68739,1.670897562,138.43116691384105,231.30429930115207
POG/SOL,24582210.775871,5.298324267,138.46201970387298,733.6166790548624
MUNCHY/SOL,13813354.216623,2.195793747,138.1116753337472,303.26475308553626
SOL/lowkey,3.267,8107154.212469,140.0036807242118,457.3920249259999
lowkey/SOL,8107154.212469,1.480687157,140.10850816835048,207.45686863130615
SOL/tiny,9.9,5617537.729923,148.49945448207123,1470.1445993725051
SOL/tiny,9.9,6671823.057348,150.1859947433045,1486.8413479587146
tiny/SOL,12289360.787271,4.327185221,140.1433525858877,606.4262441310453
SOL/UFC,1.98,242780.752929569,142.70597995892604,282.5578403186735
UFC/SOL,242780.752929569,0.282048491,142.2475619635988,40.12071020026204
SOL/$FLIP,1.98,24906988.981362,134.18098227749852,265.67834490944705
$FLIP/SOL,24906988.981362,2.401457301,134.72340434673498,323.53250298404186
SOL/韭菜,1.98,5550515.164082,134.60576219009184,266.51940913638185
韭菜/SOL,5550515.164082,0.181086881,134.54042306841797,24.36350558188026
GRASS/SOL,16415582.309596,3.430771036,133.68334839600513,458.63695967251147
SOL/KOHLER,9.9,826505.800346,136.09122060461178,1347.3030839856567
SOL/KOHLER,4.95,560622.909488,136.15400821813697,673.962340679778
SOL/Zazzles,4.95,7951082.547143,136.659405345341,676.4640564594381
Zazzles/SOL,7951082.547143,4.273253384,136.59060053426307,583.6862459556319
SOL/RFD,0.99,7408608.875399,136.5392073364691,135.17381526310442
SOL/RFD,2.475,19317599.122854,136.6378519968939,338.1786836923124
RFD/SOL,26726207.998253,2.361916282,135.55574314059996,320.17131684239286
SOL/SHOENICE,9.9,9923367.62375,140.12887024589853,1387.2758154343956
SHOENICE/SOL,9923367.62375,6.262166702,139.57198945162182,874.0230648758414
SOL/ACE,4.95,3708348.23932,140.67419973668544,696.337288696593
ACE/SOL,3708348.23932,3.19241601,140.12887024589853,447.3496488362191
SOL/Molly,0.099,66464.362652698,141.4013642388178,13.998735059642962
Molly/SOL,66464.362652698,0.099902236,141.4013642388178,14.126312460908336
SOL/RSTAR,2.97,1307554.980669,141.7584372287035,421.02255856924944
SOL/LOCKIN,47.52,1140491.166406309,126.77793361110912,6024.487405199906
SOL/LOCKIN,56.43,1411957.780788095,126.84233240276164,7157.71281748784
SOL/LOCKIN,49.5,974467.961352338,134.25400264785412,6645.573131068779
SOL/LOCKIN,99,1647352.361607615,131.22637465982845,12991.411091323016
LOCKIN/SOL,665592.484413131,47.164048054,142.02768841647807,6698.600721473311
LOCKIN/SOL,1294761.668746916,92.78638028,142.02768841647807,13178.235107700686
LOCKIN/SOL,1229219.988400653,92.950821389,142.10440792046865,13208.721439205077
LOCKIN/SOL,1063191.380520233,102.346077918,147.29016884806757,15074.5710974797
LOCKIN/SOL,921503.748073424,47.862661283,131.59872564914514,6298.665231019479
SOL/kyun,4.95,14708088.715213,153.30924757560658,758.8807754992525
