Pair Token,Unit Purchased,Price You Purchased,1 SOL Price At Time Of Purchase,Spent On Transaction
SHEESH/SOL,1785628.461903893,1.476669363,138.46201970387298,204.46262243581157
SOL/Bread,15,20013583.427211,138.46201970387298,2076.9302955580947
Bread/SOL,749575.070063,9.847444955,138.46201970387298,1363.4971173920146
Bread/SOL,216233.18749,2.164741073,138.46201970387298,299.73442110350913
Bread/SOL,216233.18749,2.226005995,138.46201970387298,308.2172859406294
Bread/SOL,216233.18749,2.449651632,138.46201970387298,339.18371253760864
Bread/SOL,216233.18749,2.276732445,138.46201970387298,315.2409726600369
Bread/SOL,216233.18749,1.968124543,138.46201970387298,272.510499252542
Bread/SOL,235882.172455,2.010160433,138.46201970387298,278.33087348199183
Bread/SOL,235882.172455,1.929744002,138.46201970387298,267.1962520283547
Bread/SOL,235882.172455,1.965757196,138.46201970387298,272.1827116055821
Bread/SOL,235882.172455,1.989030044,138.46201970387298,275.40511714392335
Bread/SOL,235882.172455,1.900404781,138.46201970387298,263.13388423215645
Bread/SOL,534966.247155,2.502919055,138.46201970387298,346.55922751060916
Bread/SOL,534966.247155,2.27892279,138.46201970387298,315.54425225258524
Bread/SOL,534966.247155,2.299216764,138.46201970387298,318.3541968804431
Bread/SOL,534966.247155,2.769416329,138.46201970387298,383.45897831422553
Bread/SOL,534966.247155,2.246802555,138.46201970387298,311.0968196411221
Bread/SOL,636031.681316,1.93954087,138.46201970387298,268.55274615840693
Bread/SOL,636031.681316,2.034924518,138.46201970387298,281.7597587072102
Bread/SOL,636031.681316,2.091821186,138.46201970387298,289.637786272911
Bread/SOL,636031.681316,1.683914933,138.46201970387298,233.15826263269196
Bread/SOL,636031.681316,1.778310246,138.46201970387298,246.22842832125122
SOL/RETARDIA,10,6240570.744512,138.46201970387298,1384.6201970387299
SOL/cult,10,8145972.312921,138.46201970387298,1384.6201970387299
SOL/cult,25,9077250.746148,138.46201970387298,3461.5504925968244
SOL/TRASH,3,25616098.017205,138.46201970387298,415.3860591116189
SOL/cheese,10,8148095.917406,138.46201970387298,1384.6201970387299
SOL/gg,10,15064057.830251,138.46201970387298,1384.6201970387299
SOL/omni,5,13101819.707705,134.24354729320265,671.2177364660133
SOL/omni,10,19852539.74502,134.44142668145724,1344.4142668145723
omni/SOL,2469728.473721,3.740346503,138.46201970387298,517.8959311976984
omni/SOL,1764091.766944,3.81179722,138.46201970387298,527.7891417828082
omni/SOL,1764091.766944,3.931248235,138.46201970387298,544.3285705753859
omni/SOL,2075402.078757,5.927649309,138.46201970387298,820.7542954204072
omni/SOL,919253.1336,2.902718447,138.46201970387298,401.9162588033096
omni/SOL,1639474.11022,4.351664062,138.46201970387298,602.5401950972799
omni/SOL,2449788.900329,7.115623516,138.46201970387298,985.243603477734
omni/SOL,1418405.484061,3.130700078,137.49882733083695,430.46758944955974
omni/SOL,1525167.187162,3.337370089,137.84673790076243,460.0455799362272
omni/SOL,2971104.910057,3.110468261,141.38284083865895,439.7668390786633
omni/SOL,810561.685848,0.770579287,133.23104675722166,102.66508501644353
omni/SOL,714944.206552,1.351999366,142.52542375933942,192.69428256150823
omni/SOL,1028936.512332,3.376013446,134.42915536644838,453.8346360515528
omni/SOL,1109245.916701,3.364057312,134.72748493054988,453.2309808079861
omni/SOL,1195823.541075,2.362251946,138.46201970387298,327.0821754925643
omni/SOL,1530412.038717,2.85062213,138.46201970387298,394.70289753235636
omni/SOL,1672215.951396,1.579967661,134.59400549923853,212.65417605325305
omni/SOL,133012.016291,0.120113994,134.59400549923853,16.166623568971506
SOL/GOAT,10,12400683.490833,138.46201970387298,1384.6201970387299
SOL/GOAT,20,12676025.028576,138.46201970387298,2769.2403940774598
SOL/WIF,30,8698628.881002,138.46201970387298,4153.860591116189
WIF/SOL,699680.303083,10.515313135,138.46201970387298,1455.9714944907644
WIF/SOL,526641.088342,6.006750513,138.46201970387298,831.7068078872552
WIF/SOL,566280.740153,5.763364661,138.46201970387298,798.0071112519872
WIF/SOL,608904.02167,5.318346689,138.46201970387298,736.3890240443457
CPU/SOL,1413744.529799,0.49991944,138.46201970387298,69.21985535162915
CPU/SOL,1413744.529799,0.641685172,138.46201970387298,88.84902492914712
SOL/BUDDY,10,3009840.951531,137.77600278637902,1377.7600278637901
SOL/BUDDY,10,2900144.609112,135.86680006692131,1358.6680006692131
SOL/BUDDY,10,2900144.609112,135.86680006692131,1358.6680006692131
SOL/BUDDY,5,6422528.576459,134.25765803332703,671.2882901666352
SOL/BUDDY,10,5337391.070162,134.64833998438553,1346.4833998438553
SOL/BUDDY,5,5676399.863871,134.65373975435608,673.2686987717805
SOL/BUDDY,10,8743875.018488,134.46546007201093,1344.6546007201093
