Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
BILLY,Buy,Mon  17 Jun 2024 07:28:21 GMT,0.628258175,10751.774315,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10751.774315 BILLY for 0.628258175 SOL,5rdjMaQBzzdhe9L36V3X9bVT3XtXFHxXLybREFv2cYJVLrZDjkXVnxRrTiAD3ZUDkz5UbcRczcRUbfw8upx7yjJA,92.43608921127031
BILLY,Buy,Mon  17 Jun 2024 07:28:05 GMT,0.62230207,10751.774315,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 10751.774315 BILLY for 0.62230207 SOL,3oP7DBxY9CmgoRvhigBvpxEmCAA4L1aeeWiTQG2RWe4MyRVATkFWrkChoCHbkmpzUk19ciitiq9T5xitZ7BRPy2x,91.55976308446473
BILLY,Buy,Mon  17 Jun 2024 07:27:49 GMT,0.704138509,11946.415906,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 11946.415906 BILLY for 0.704138509 SOL,VbfWDFdcDxonqkFsGyKuqWhRyjnyDCeVChVjsGqF6Jnizyo1MPZVD3J8fPmWNxXiyEzXnTqAVcttyrpiTgF6Rxm,103.60041878486477
BILLY,Buy,Mon  17 Jun 2024 07:27:40 GMT,0.782501811,13273.795451,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 13273.795451 BILLY for 0.782501811 SOL,39ag7xZQwPZfanEknmWTTSj5WNtGt6dhX7kk36iuC8eWRxdgmM9VKFoTVTxjrpPxVrtMq9zryjfN4RYMBSMMZV1T,115.1300692737927
BILLY,Buy,Mon  17 Jun 2024 07:27:26 GMT,0.848012647,14748.661612,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 14748.661612 BILLY for 0.848012647 SOL,431WWjpP5qYKyigSjbsMZGbaAti2GvJL1BQTNmqy9q4Q8vnKTk2s1uQ7uzNsrbfyYcSyZnasbnTjLCXBXYTUvtuX,124.62401815270147
BILLY,Buy,Mon  17 Jun 2024 07:27:13 GMT,0.942367468,16387.401791,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 16387.401791 BILLY for 0.942367468 SOL,2NqZSsL1H1bD2gpjMNe82KhkJUadHeNv2hJHcYsXYEwfvfA17AjhVxEx5DmocHSDHSPAFR9NGfiSSjkUw4UCVSDP,138.49041149801073
BILLY,Buy,Mon  17 Jun 2024 07:26:33 GMT,1.083290932,18208.224213,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 18208.224213 BILLY for 1.083290932 SOL,3QZpRBKXqirZUd8VcU2NQW2EJmk8BKfGWxAGwRbpTWHJebFTeokuFfpmP8K3z2J5rmztByhWT7MY8QVDEMnEedSH,159.20053698706792
BILLY,Buy,Mon  17 Jun 2024 07:26:22 GMT,1.183821051,20231.360236,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 20231.360236 BILLY for 1.183821051 SOL,2SwpQvhGkoUSyCjdRWFeJi2TdGik9nsybFRtXViHy4Zu9XQVxjcSHVFEtM9dC5zp3pMxZZcPNH5FvizacyCXgi9V,174.15343669362815
BILLY,Buy,Mon  17 Jun 2024 07:25:45 GMT,1.292136574,25289.200295,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 25289.200295 BILLY for 1.292136574 SOL,2rVxMM6DmfSUFxYPakyKrbcM9To6yC1a319SDihijmAB99HeP2V3XY59TLK22NnFHQL1yZWLJemCMhGaE6z7Uk17,190.0878725289964
BILLY,Buy,Mon  17 Jun 2024 07:25:41 GMT,1.254838377,25289.200295,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 25289.200295 BILLY for 1.254838377 SOL,RK62FzEDaMM16N2WJWQxiFDQ1Nn3mqE9bJe1fcBdgTtEAWf3z1BQCAWUYLrWDy1s4c8rx5ZSk2veU2tBLEAFiWM,184.60088681900334
BILLY,Buy,Mon  17 Jun 2024 07:25:13 GMT,1.496211786,28099.111439,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 28099.111439 BILLY for 1.496211786 SOL,2VPRHM9CMJy1jGuuraQdAAT2oFGusN7mGNYKiipr4dmRSu5CyoGBFgCk55ZGmsarSh18ypxmnhFL6nBjZBmEaVcz,219.82426608655248
