Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
DAWAE,Sell,Thu  11 Jul 2024 23:34:12 GMT,1.5,786721.111531,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1.5 SOL for 786721.111531 DAWAE,4Kj2b8siDoeusPdJD4Sa2u2oMpgBAsYnJDswk8yMGgn4TWWCCj6pBxG2D3A9MMxWAJN5NALayo3Ju5naD47hDzmm,207.69302955580946
chog,Buy,Tue  09 Jul 2024 13:14:14 GMT,3.201775289,5241402.928199,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea swapped 5241402.928199 chog for 3.201775289 SOL,5MAqTPFQebqN82LzHCPQHwQSoZpC66N2GV6dSHpyr8txjQYjuRFFY1WNTpdYBQEjin5awdNSANqyHnjCADpHVySw,443.32427315289164
cult,Sell,Fri  12 Jul 2024 19:23:45 GMT,4.95,733795.578599,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 733795.578599 cult,4jv5NxuFkEHye4RdoJvxG71Nu82C4178HRBBzgxYbnEPhogzuirJPS9BZwScpq6XsYEBXgC569gH9cJqFtV7t7on,685.3869975341713
gg,Buy,Tue  09 Jul 2024 07:17:47 GMT,0.434611545,377500.630045,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE swapped 377500.630045 gg for 0.434611545 SOL,5vUTBddQnDDzkwnXkH2ZEaf3P8hWgEWfA9KpgF2UD4DgMRZHNiYgSTYgTDbFEzCQozP5xYBheNoVw6ux3RxoFx4h,60.17719230732068
deadass,Buy,Wed  10 Jul 2024 03:28:03 GMT,2.197100302,2373489.563927,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm swapped 2373489.563927 deadass for 2.197100302 SOL,2edLzHS64wnc71KVijMckqDefqVAv7dVuxAXV7MxK5wijTVBcyCqeGdrAXC8wSP2sGJqxXvb2WgYrf6JAoeWfdPa,304.21494530690927
Faddy,Buy,Wed  26 Jun 2024 21:01:12 GMT,11.273469495,2350579.634683,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 2350579.634683 Faddy for 11.273469495 SOL,2Gu1pfa6BbbTKtWx6S5bmyQaspYjyMdZT18pzdb5iDen2eGmQgyJ8kptL3sy6Mn1Rt6ETdSefixZAM31sXNbQ4z,1545.4717236590677
Faddy,Sell,Wed  26 Jun 2024 21:00:05 GMT,9.9,2350579.634683,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9.9 SOL for 2350579.634683 Faddy,4Cr7poJb8thFcMxCf2Y4ciUnJsvoEpWWLtkYogNgGrbRmWe5RTJs5PZgJp97noRnYeo3Bvkk3bkMGE99cqECBkTz,1357.145605457324
Faddy,Buy,Wed  26 Jun 2024 20:56:48 GMT,13.134123511,4181457.566725,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4181457.566725 Faddy for 13.134123511 SOL,2172xT34NXGULieJn1QDpxTfprxjuBjT7Gyqb4f2tfwbdsS8Xy33XovLqEHNAH39LF6NAVuw5UJiJEwFyNg2ir15,1797.7992122457158
Faddy,Sell,Wed  26 Jun 2024 20:56:25 GMT,9.9,4181457.566725,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 9.9 SOL for 4181457.566725 Faddy,KbW8GpJJemHe2nqhwMwxULjL8mEM2DvSRxVthnMNNKU7oDVZqpRec5DeDQQQ7pcahHro1tzqdXCEjxHzrjJp7SU,1354.0697807493589
KIDS,Buy,Wed  26 Jun 2024 20:55:19 GMT,2.56487057,13074180.152822,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 13074180.152822001 KIDS for 2.56487057 SOL,8Cr2EkRvbbTG7DsJeu3SNysxrpvkDY7UpEr3J3o1Ug9FahVWie37gGpVikELBzUW6FRVwnUAGcq7ByHpU1mHWBq,350.3816244576742
KIDS,Sell,Wed  26 Jun 2024 20:53:54 GMT,4.95,13074180.152822,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf swapped 4.95 SOL for 13074180.152822001 KIDS,5a3hyV9rCHmgLCEs4W3SK9Rij6RonHjNCKVZR6STBdpcUVnU23BstsJeYiPmv1wjecXeTGq7vLK183qPGFpL291k,676.1716863989844
