Token Name,Buy or Sell,Timestamp,SOL Balance,Token Balance,Description,Signature,USD Balance
FOFAR,Sell,Wed  10 Jul 2024 05:14:56 GMT,4.95,4129025.136095073,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4129025.136095073 FOFAR,zqrTcpWRyBLeBGYW95Y4vK67jf2geYtvyjMp9SNFdNvT6E3M7YNWXqmvZk56PDuRUQPsgAewabuFemaGbCmnaD2,685.3869975341713
BRUTUS,Buy,Wed  10 Jul 2024 05:13:50 GMT,2.598565311,2287975.776039,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 2287975.776039 BRUTUS for 2.598565311 SOL,4J1XF4CkCsU8y7okYGDog4whBkGM8hAZXYCjrD4Swr29myefRHoEKxVpesUt8mhxCS64qAAF8Ppekk5ke9B1scRY,359.80260129348284
stoney,Buy,Wed  10 Jul 2024 05:13:42 GMT,0.14147865,5235110.132224,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 5235110.132224 stoney for 0.14147865 SOL,5aLthi5ePiZmC5NRUQKFBSxGveABVAdtgPiTwkmjiqN51oFPHu3bmhybQP2dWz9RAZNcJ6n2TEPj4oXos4dvYGsh,19.58941962397735
dream,Sell,Wed  10 Jul 2024 04:51:12 GMT,4.95,4463533.755479,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W swapped 4.95 SOL for 4463533.755479 dream,2pbRk5iNndDdvNnTC7CHaud32yNrxyvB1qyxna16sxgB9Lo5F6MfU8ftWMTW6kkFbyhsKZ1m2gi8SoTtzQ35Qwcb,685.3869975341713
OWA,Buy,Tue  09 Jul 2024 02:08:02 GMT,3.248870353,3404097.545739,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 3404097.545739 OWA for 3.248870353 SOL,TojTn8CQBZ3tNXAMYqA735FHcLBrqBN1XgxhteAGtjnpVceBjaf1gZGMXU4qaZg9z3JSQhMbjvi3YAU9JmgtxYZ,445.6963091436044
OWA,Sell,Tue  09 Jul 2024 02:07:49 GMT,2,3256528.261499,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 3256528.261499 OWA,4TY8imgjnLjbEBqD2kBpw16T75pbS88ZBh2vT6FwGeVHVakeWrvSCKS1XCEWsh4oS5Ceyh7vFEDvm21r4iDUYToj,274.3700183247075
OWA,Sell,Tue  09 Jul 2024 02:06:58 GMT,2,3622540.401222,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 2 SOL for 3622540.401222 OWA,3JQkAestzeQr593r6YieS6BpsqqXjjEWm5thsqSh9Dh9yJckJ5aGwFKp8JBFNHTgSniAzvJKeNhxvQvjxGT11Cgj,274.37451877901395
KASH,Buy,Tue  09 Jul 2024 02:05:44 GMT,0.961157592,1124455.015103,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1124455.015103 KASH for 0.961157592 SOL,bSx3XeLXTW9GaXtoWCr7sijCHYja9Q8F5ucTV9Ci5SSRgFsyfmyMiRAae2HWfkcSd9KY8bCZs8koQ4ALkwgyFXF,131.79994868884995
chandi,Buy,Tue  09 Jul 2024 01:59:20 GMT,1.300776128,494886.951284,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 494886.951284 chandi for 1.300776128 SOL,2aa1fMx7gucGCfk1hWmX1oGmKtcAJoWD1uF7GzLuJP2K7aaYiot7YcSeKgLdjuNponpe8VGCdeU42Mt18hgzsyz6,178.46146384978564
rocky,Buy,Tue  09 Jul 2024 01:58:57 GMT,2.020115389,180212.85288,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 180212.85288 rocky for 2.020115389 SOL,3PU4Wok5tPHedcXFoHW6DLJfUvyKMQAq5YMPrHgGJ45q3CJ9fR5zjWcm3AHYpbMeyBZRwXTefUyxHURK5XGB8BcS,277.15203385591275
KASH,Sell,Tue  09 Jul 2024 01:54:52 GMT,1,1139897.320598,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT swapped 1 SOL for 1139897.320598 KASH,4ZLrqZV4Dx9BVJsh8PaAxynorAJ6iR6KBGfJUY3aLRbwyfjegbp3d9HbGsb7KjU7SmkwiiHd6ztgXGDt8oLNv6XL,137.0244588127041
